step,confidence
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,0.95
251,0.97
252,0.99
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.95
278,0.97
279,0.99
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,0.95
436,0.8999999999999999
437,0.9199999999999999
438,0.8699999999999999
439,0.8899999999999999
440,0.8399999999999999
441,0.8599999999999999
442,0.8799999999999999
443,0.8999999999999999
444,0.9199999999999999
445,0.94
446,0.96
447,0.98
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,0.95
486,0.97
487,0.99
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,0.95
515,0.8999999999999999
516,0.9199999999999999
517,0.8699999999999999
518,0.8899999999999999
519,0.9099999999999999
520,0.9299999999999999
521,0.95
522,0.97
523,0.9199999999999999
524,0.94
525,0.96
526,0.98
527,1.0
528,1.0
529,0.95
530,0.97
531,0.99
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.95
540,0.97
541,0.99
542,1.0
543,1.0
544,0.95
545,0.8999999999999999
546,0.9199999999999999
547,0.94
548,0.96
549,0.9099999999999999
550,0.9299999999999999
551,0.8799999999999999
552,0.8999999999999999
553,0.9199999999999999
554,0.8699999999999999
555,0.8899999999999999
556,0.9099999999999999
557,0.8599999999999999
558,0.8099999999999998
559,0.8299999999999998
560,0.7799999999999998
561,0.7999999999999998
562,0.7499999999999998
563,0.6999999999999997
564,0.6499999999999997
565,0.6699999999999997
566,0.6899999999999997
567,0.6399999999999997
568,0.5899999999999996
569,0.6099999999999997
570,0.5599999999999996
571,0.5799999999999996
572,0.5999999999999996
573,0.6199999999999997
574,0.6399999999999997
575,0.5899999999999996
576,0.6099999999999997
577,0.5599999999999996
578,0.5799999999999996
579,0.5999999999999996
580,0.5499999999999996
581,0.5699999999999996
582,0.5899999999999996
583,0.6099999999999997
584,0.6299999999999997
585,0.5799999999999996
586,0.5299999999999996
587,0.4799999999999996
588,0.4999999999999996
589,0.5199999999999996
590,0.5399999999999996
591,0.5599999999999996
592,0.5799999999999996
593,0.5999999999999996
594,0.6199999999999997
595,0.5699999999999996
596,0.5199999999999996
597,0.4699999999999996
598,0.4199999999999996
599,0.4399999999999996
600,0.45999999999999963
601,0.47999999999999965
602,0.49999999999999967
603,0.5199999999999997
604,0.5399999999999997
605,0.5599999999999997
606,0.5799999999999997
607,0.5999999999999998
608,0.5499999999999997
609,0.5699999999999997
610,0.5899999999999997
611,0.5399999999999997
612,0.5599999999999997
613,0.5799999999999997
614,0.5999999999999998
615,0.6199999999999998
616,0.6399999999999998
617,0.6599999999999998
618,0.6799999999999998
619,0.6999999999999998
620,0.7199999999999999
621,0.7399999999999999
622,0.7599999999999999
623,0.7799999999999999
624,0.7999999999999999
625,0.82
626,0.84
627,0.86
628,0.88
629,0.9
630,0.92
631,0.9400000000000001
632,0.9600000000000001
633,0.9800000000000001
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,0.95
646,0.97
647,0.99
648,1.0
649,1.0
650,1.0
651,0.95
652,0.97
653,0.99
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,0.95
672,0.97
673,0.99
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,0.95
787,0.97
788,0.99
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,0.95
809,0.97
810,0.99
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,0.95
895,0.97
896,0.99
897,0.94
898,0.96
899,0.98
900,0.9299999999999999
901,0.95
902,0.97
903,0.99
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,0.95
914,0.97
915,0.99
916,1.0
917,0.95
918,0.97
919,0.99
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,0.95
931,0.97
932,0.99
933,0.94
934,0.96
935,0.98
936,0.9299999999999999
937,0.95
938,0.97
939,0.9199999999999999
940,0.94
941,0.96
942,0.98
943,1.0
944,0.95
945,0.97
946,0.99
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,0.95
982,0.97
983,0.99
984,0.94
985,0.96
986,0.98
987,1.0
988,1.0
989,1.0
990,0.95
991,0.97
992,0.99
993,1.0
994,1.0
995,0.95
996,0.97
997,0.99
998,0.94
999,0.96
1000,0.98
1001,0.9299999999999999
1002,0.95
1003,0.97
1004,0.99
1005,1.0
1006,1.0
1007,1.0
1008,1.0
1009,1.0
1010,0.95
1011,0.97
1012,0.9199999999999999
1013,0.94
1014,0.96
1015,0.98
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,1.0
1029,1.0
1030,1.0
1031,1.0
1032,1.0
1033,1.0
1034,1.0
1035,1.0
1036,1.0
1037,1.0
1038,1.0
1039,1.0
1040,1.0
1041,1.0
1042,1.0
1043,1.0
1044,1.0
